X,Y,month,day,temp,RH,wind,rain
8,3,jul,fri,23.5,77,4.9,0.0
2,4,aug,tue,23.4,47,2.3,0.0
8,6,jan,fri,24.1,79,2.7,0.0
9,1,aug,sat,18.8,94,9.0,0.0
2,4,oct,mon,22.0,68,8.5,0.0
3,5,nov,sat,26.9,32,2.0,0.0
3,3,may,sat,6.0,48,5.5,0.0
2,5,may,sat,11.6,21,7.8,0.0
2,1,nov,tue,15.6,62,9.0,0.0
6,8,nov,sat,30.1,65,1.8,0.0
4,2,jan,sun,17.2,85,7.9,0.0
9,3,feb,thu,13.0,15,2.8,0.0
6,6,aug,tue,17.3,82,4.2,0.0
9,9,jan,tue,11.3,18,3.7,0.0
5,1,aug,sat,19.0,26,5.3,0.0
5,4,apr,wed,32.8,90,2.7,0.0
3,2,nov,thu,29.6,37,7.4,0.0
7,8,apr,wed,13.0,72,6.2,0.0
7,3,dec,thu,32.3,96,8.9,5.6
1,1,mar,sat,14.6,28,7.7,0.0
1,4,apr,sat,16.9,41,5.3,0.0
3,9,mar,thu,2.9,93,8.2,0.0
3,5,jan,sat,20.3,35,3.2,0.0
6,2,mar,sat,8.2,76,7.1,0.0
4,7,jul,mon,19.6,67,3.2,0.0
4,1,jun,tue,21.1,74,7.9,0.0
3,2,jul,tue,32.1,40,6.4,0.0
4,1,mar,fri,29.9,90,1.5,0.0
5,1,dec,wed,7.7,26,2.4,0.0
4,4,oct,mon,19.8,29,5.6,0.0
9,9,oct,tue,6.1,78,4.8,0.0
9,1,apr,fri,9.5,45,6.2,0.0
4,9,may,sun,14.9,73,7.4,0.0
8,1,may,tue,8.0,50,6.1,0.0
8,3,jul,fri,16.8,26,3.7,0.0
8,3,jan,thu,27.2,53,3.7,0.0
1,9,sep,sat,18.3,28,5.0,0.0
2,1,mar,sun,5.2,71,2.5,0.0
2,9,jan,sun,17.3,100,1.2,0.0
1,3,mar,sun,11.0,70,5.6,0.0
2,2,aug,sun,25.7,56,2.4,0.0
6,2,aug,sun,12.2,88,1.2,0.0
2,6,oct,mon,17.6,80,3.9,0.0
8,8,nov,tue,11.8,16,2.4,0.0
5,3,jul,wed,5.1,29,7.6,0.0
7,9,feb,fri,6.3,45,6.0,0.0
8,9,nov,wed,18.6,61,1.4,4.0
2,5,apr,wed,15.2,16,2.1,0.0
1,1,nov,sat,18.0,22,7.7,2.6
1,7,oct,fri,11.4,44,4.0,0.0
2,3,apr,sat,5.4,86,2.4,4.3
3,1,sep,fri,23.6,64,6.0,1.0
6,4,jun,sun,14.9,57,2.4,0.0
8,1,apr,sat,5.2,66,6.5,4.7
4,5,aug,fri,5.4,40,8.3,0.0
9,6,dec,sat,7.9,36,4.8,0.0
1,4,oct,mon,19.6,97,2.2,0.0
9,4,aug,wed,4.2,59,8.0,0.0
4,2,apr,fri,7.4,85,9.2,0.0
1,9,jun,tue,6.5,93,1.8,0.0
9,9,apr,sat,9.7,65,3.4,0.0
4,5,may,mon,31.8,55,5.8,0.0
1,4,sep,mon,13.8,36,2.8,0.0
8,5,nov,sun,16.4,15,3.5,0.0
8,4,nov,mon,27.5,47,0.4,0.0
7,2,feb,thu,10.9,57,8.8,0.0
3,9,dec,sat,4.8,90,9.1,0.0
2,7,nov,mon,9.3,18,8.1,1.9
8,7,feb,thu,21.5,41,1.5,0.0
3,4,apr,sun,23.2,98,0.7,0.0
2,8,mar,sat,7.5,86,3.3,0.0
8,4,apr,fri,23.1,90,2.8,0.0
2,7,oct,tue,23.8,68,9.1,0.0
5,1,nov,sun,30.9,37,6.0,4.1
7,1,apr,thu,19.0,63,6.0,0.0
1,2,aug,thu,23.2,78,2.8,0.0
2,4,jul,sat,9.2,27,6.1,0.0
5,2,feb,sat,24.4,19,2.7,4.9
8,1,jun,wed,17.8,84,1.7,0.0
1,4,jan,tue,28.1,88,0.7,5.2
1,6,feb,sat,21.1,91,8.7,0.0
9,9,jul,sun,12.0,63,3.5,0.0
6,5,jan,sat,21.1,54,4.8,0.0
1,2,feb,sat,21.3,75,7.4,0.0
9,8,nov,fri,11.5,29,5.2,0.0
4,5,oct,sun,24.9,55,2.3,0.0
8,8,nov,fri,27.5,51,4.8,0.0
3,8,dec,tue,16.7,75,6.0,0.0
4,4,jun,sun,25.5,30,7.1,0.0
4,8,apr,sun,32.2,84,8.5,0.0
8,1,jul,fri,27.9,66,4.3,0.0
6,3,oct,tue,3.6,23,8.5,0.0
9,7,feb,mon,8.5,89,3.7,0.0
5,6,nov,sun,19.3,47,7.8,0.0
7,5,mar,mon,8.4,22,0.6,0.0
6,2,may,sun,29.2,22,7.4,0.0
3,1,apr,sun,23.0,96,6.3,0.0
8,5,feb,mon,16.2,43,8.6,0.0
1,8,may,mon,9.2,31,4.1,0.0
9,1,aug,thu,5.3,34,0.5,0.0
9,2,jul,wed,8.1,20,7.2,0.0
7,1,aug,fri,11.8,89,1.7,5.4
4,9,aug,fri,17.1,83,1.4,3.3
6,5,mar,sun,2.6,57,3.5,0.0
5,6,nov,sat,6.9,27,5.7,0.0
2,6,jun,thu,18.7,75,5.3,0.0
5,8,mar,wed,5.3,51,3.7,0.0
9,1,oct,fri,14.0,52,7.5,4.7
2,5,jul,sun,10.6,54,7.8,0.0
3,9,may,tue,31.9,58,1.8,0.0
3,5,sep,sat,15.3,79,5.8,4.4
3,7,aug,wed,28.9,75,1.8,0.0
5,3,jun,tue,24.5,48,6.5,0.0
6,9,may,mon,8.8,37,2.1,0.0
2,9,mar,tue,21.8,41,4.6,0.0
2,8,jun,sun,19.7,69,1.5,0.0
2,5,mar,sat,3.4,48,4.4,5.9
9,5,feb,wed,33.2,17,3.9,0.0
3,8,may,fri,31.1,63,8.9,0.0
4,2,feb,mon,20.6,63,5.3,4.2
8,8,sep,fri,33.6,31,2.3,0.0
1,3,jan,fri,17.4,66,8.7,0.0
8,9,dec,wed,25.5,19,4.2,0.0
5,6,jul,sat,29.7,36,7.7,0.0
6,8,jun,mon,2.6,32,3.8,0.0
9,6,aug,sat,2.9,85,4.1,6.1
2,7,aug,tue,25.7,91,5.4,0.0
1,1,oct,mon,7.5,77,6.5,0.0
2,3,jul,mon,33.8,76,3.6,0.0
4,2,sep,sun,21.2,33,7.6,0.0
1,2,dec,thu,19.8,96,1.6,0.0
2,9,sep,sat,3.9,65,7.3,0.0
3,9,dec,mon,28.0,43,7.0,0.0
1,1,jul,sat,18.9,79,5.3,0.0
5,8,nov,mon,25.9,57,1.5,4.2
8,6,oct,sat,15.0,91,3.3,0.0
1,8,sep,mon,27.4,50,3.8,0.0
3,8,nov,sat,23.2,78,7.5,0.0
5,9,jan,sun,19.3,84,8.6,0.0
8,1,apr,fri,32.8,40,4.4,0.0
6,7,jun,thu,3.8,62,4.9,2.0
2,7,dec,sat,32.0,55,1.7,0.0
5,9,dec,tue,31.9,31,5.9,0.0
5,6,jan,thu,26.7,68,4.9,0.0
8,3,may,wed,31.1,95,8.2,0.0
9,4,aug,fri,28.3,70,5.5,0.0
3,4,mar,mon,33.0,50,8.9,0.0
8,4,apr,sat,32.9,43,8.1,0.0
5,3,dec,sat,6.0,90,1.4,0.0
4,7,dec,sun,3.5,32,6.9,0.0
5,7,sep,mon,18.7,16,3.7,2.7
7,9,may,sun,3.2,59,4.9,0.0
1,8,dec,sat,23.3,71,7.6,0.0
5,6,feb,sun,17.3,34,8.8,0.0
2,2,dec,mon,30.1,23,6.3,0.0
5,6,sep,sat,17.3,62,3.5,0.0
4,8,apr,mon,8.1,94,2.5,0.0
3,9,jun,fri,29.0,44,7.1,0.0
4,9,may,thu,6.1,71,3.3,0.0
9,2,jul,sun,31.7,59,5.8,0.0
5,3,mar,fri,33.0,67,9.4,0.0
6,2,jul,sun,18.1,86,5.8,0.0
6,8,may,sun,27.2,18,6.1,0.0
6,7,apr,mon,3.1,51,7.1,0.0
5,4,mar,sat,6.1,66,5.6,0.0
1,9,jan,wed,8.7,62,7.0,1.9
8,4,dec,sat,21.6,19,4.0,0.0
7,7,feb,sat,18.8,45,2.6,0.9
1,7,jul,fri,8.0,73,6.6,0.0
4,9,jun,sun,21.8,59,5.0,0.0
2,2,oct,mon,6.8,53,1.6,0.0
4,9,sep,fri,29.1,88,4.0,0.8
1,6,jan,fri,9.4,27,7.9,0.0
2,7,may,sun,31.1,32,7.4,0.0
6,8,aug,sat,12.1,88,1.7,0.0
4,9,apr,thu,3.2,36,6.6,0.0
2,2,oct,sun,4.3,86,6.9,0.0
2,4,dec,mon,11.9,63,7.3,0.0
1,7,may,tue,20.7,30,9.3,3.9
5,4,jan,sun,34.1,91,7.7,0.0
7,2,may,thu,16.0,78,2.1,3.4
5,4,jun,tue,2.8,63,4.4,0.0
8,4,jul,wed,18.6,43,6.3,0.0
8,7,apr,mon,30.8,79,2.7,0.0
5,8,jul,sun,12.5,41,3.6,0.0
3,2,dec,sat,5.8,45,8.7,0.0
6,2,jan,mon,26.1,77,6.2,0.0
5,5,jan,wed,32.3,30,5.7,0.0
8,3,jan,tue,13.4,36,9.1,0.0
1,1,aug,fri,5.5,38,8.5,0.0
1,5,nov,mon,18.9,27,4.8,0.0
5,1,mar,sun,7.5,88,4.1,5.2
4,5,apr,fri,21.5,98,5.6,0.0
2,5,dec,fri,23.7,35,8.8,0.0
1,3,feb,mon,21.5,59,5.8,0.0
8,9,jul,sun,3.4,29,1.0,0.0
1,2,oct,sat,26.9,49,8.6,0.0
1,6,aug,mon,31.0,50,8.6,0.0
7,4,nov,sat,28.8,29,1.4,0.0
7,2,feb,sat,24.7,87,0.8,0.0
6,8,dec,mon,2.3,96,6.1,0.0
4,9,aug,sun,27.8,60,3.8,0.0
8,5,jul,wed,26.7,31,4.6,4.5
2,2,feb,sat,6.6,84,8.9,0.0
1,3,dec,sat,7.1,79,3.9,0.0
2,5,jan,fri,21.8,57,5.4,2.6
9,3,apr,mon,25.5,83,4.8,0.0
8,6,sep,sun,13.5,68,8.4,5.7
7,1,feb,mon,6.8,21,8.9,0.0
4,4,jun,fri,7.2,99,3.7,0.0
4,5,dec,thu,12.8,58,8.7,0.0
1,5,sep,sun,25.2,25,3.2,0.0
5,5,jun,fri,34.0,83,1.6,2.9
8,6,aug,sun,25.7,98,5.5,0.0
4,6,aug,mon,32.1,33,6.2,5.9
3,9,jan,sat,10.4,92,4.6,0.0
3,9,jun,fri,5.7,50,3.8,0.0
5,8,oct,sun,3.3,82,4.5,0.0
8,3,oct,mon,3.6,38,2.8,0.0
8,6,mar,fri,5.5,42,2.6,4.3
4,6,apr,fri,14.0,37,6.7,0.0
8,9,oct,tue,10.8,53,0.5,0.0
2,4,jan,tue,14.2,44,2.1,0.0
9,5,feb,sat,18.4,25,9.1,0.0
3,7,may,fri,8.4,78,3.6,0.0
3,5,mar,sat,8.3,78,6.9,3.0
1,3,sep,thu,31.0,70,6.0,0.0
9,1,jan,wed,11.4,97,5.4,0.0
2,5,sep,thu,13.3,89,5.6,0.0
9,4,sep,tue,3.1,76,3.3,0.0
3,7,dec,mon,29.1,44,6.6,0.0
5,6,apr,sun,26.0,99,1.0,0.0
2,6,nov,sun,23.5,67,0.5,0.0
1,2,jan,mon,8.4,78,1.7,0.0
2,3,aug,fri,29.1,82,1.4,0.0
9,2,may,wed,21.0,100,9.0,0.0
8,8,mar,fri,27.1,22,7.1,0.0
8,3,may,sat,7.0,21,4.9,0.0
2,9,mar,mon,29.2,45,5.4,0.0
2,5,mar,fri,24.4,36,2.6,0.0
5,2,jun,sat,3.6,25,3.2,5.5
7,5,may,fri,6.5,48,1.3,0.0
9,2,jul,thu,11.4,35,9.1,0.0
2,8,jul,tue,27.8,39,3.7,0.0
4,3,may,sat,25.1,22,5.5,0.0
7,9,apr,sat,5.8,99,0.8,0.0
1,6,nov,tue,15.5,67,7.5,0.0
9,8,feb,thu,18.7,47,6.3,0.0
6,4,apr,mon,4.5,30,4.5,0.0
7,4,jan,sun,25.8,83,4.9,0.0
1,9,oct,fri,12.5,100,8.9,1.1
1,5,jun,fri,15.0,23,5.3,0.0
5,3,mar,fri,11.9,96,5.9,0.0
1,3,jan,sun,2.8,78,8.6,0.0
2,7,sep,sun,29.4,67,4.5,0.6
9,3,aug,fri,10.0,97,1.4,0.0
6,2,oct,sun,9.8,71,6.0,0.0
5,2,may,mon,16.2,61,2.7,0.0
2,2,may,fri,12.4,95,2.8,0.0
9,1,jul,thu,5.3,54,3.0,0.0
5,1,jun,tue,28.7,24,4.8,0.0
8,4,oct,mon,28.6,28,0.5,0.0
7,3,may,sat,29.5,17,4.9,1.7
1,3,dec,fri,17.0,24,4.8,0.0
8,1,dec,sat,29.8,16,1.9,0.0
5,7,feb,sat,2.3,36,3.1,0.0
3,8,jun,sat,22.5,76,2.8,0.0
3,8,feb,mon,12.1,39,0.7,0.0
7,3,sep,fri,13.6,73,0.6,4.7
7,3,feb,wed,22.8,41,4.6,1.0
1,2,sep,sun,7.2,55,5.9,0.0
7,8,may,wed,10.8,18,2.8,0.0
6,2,jun,sun,13.1,96,5.9,0.0
3,8,aug,mon,4.1,19,3.1,0.0
1,1,nov,mon,22.2,81,5.4,0.0
3,5,aug,fri,14.1,73,1.9,0.0
7,4,jan,sun,27.0,96,3.1,0.0
3,8,oct,fri,20.9,64,6.6,0.0
3,1,jan,mon,20.3,75,1.7,0.0
5,3,oct,sat,24.5,93,7.4,0.0
1,9,mar,fri,15.9,84,8.7,0.0
2,8,feb,wed,5.3,34,4.8,0.0
9,3,may,sat,26.6,46,5.4,0.0
3,7,mar,tue,16.5,56,8.6,0.0
7,2,feb,sun,23.6,84,6.6,0.0
2,6,apr,fri,12.6,99,2.1,0.0
4,3,may,mon,12.1,54,0.8,0.0
1,7,feb,sat,6.8,55,2.7,0.0
3,5,feb,thu,20.6,85,5.3,0.0
5,7,dec,wed,26.4,22,5.1,0.0
3,8,may,sat,6.9,53,1.2,0.0
3,6,oct,tue,3.2,63,1.2,0.0
1,2,may,sun,24.3,44,4.2,0.0
2,2,apr,thu,15.0,80,0.7,0.0
1,7,may,sun,10.5,56,2.1,0.0
1,9,feb,thu,16.1,52,9.0,0.0
6,3,aug,wed,22.6,70,1.6,0.0
7,4,aug,mon,14.2,40,8.0,0.0
5,4,feb,sat,10.5,48,6.2,0.0
2,2,jan,tue,34.0,45,7.1,0.0
2,2,dec,sat,12.0,18,6.3,0.0
9,3,aug,sat,6.6,41,6.2,0.0
3,7,may,thu,23.9,78,5.2,0.0
3,1,oct,wed,12.0,22,8.0,0.0
2,8,jul,fri,17.6,45,4.3,0.0
5,9,jun,fri,11.7,85,1.8,0.0
1,5,jan,fri,31.9,67,5.7,0.0
2,4,apr,thu,26.2,77,2.8,2.9
7,7,sep,fri,19.4,99,0.6,0.0
4,7,nov,fri,9.4,87,9.2,0.0
6,1,feb,sun,23.5,62,8.2,0.0
2,7,apr,fri,5.6,34,9.0,0.0
9,1,may,sun,12.7,63,8.2,0.0
7,8,oct,mon,28.0,19,4.6,0.0
1,9,mar,fri,22.2,74,7.8,0.0
2,2,jun,fri,30.9,86,6.1,0.0
4,1,may,fri,21.5,71,6.1,0.0
1,4,dec,tue,12.4,53,7.7,0.0
1,4,nov,wed,12.9,17,1.8,0.0
6,3,oct,thu,11.2,98,7.8,0.0
5,2,jul,tue,7.8,41,7.8,0.0
7,2,dec,sat,12.7,66,1.8,0.0
9,4,feb,sat,13.9,43,8.9,0.0
8,5,jan,fri,27.3,72,1.7,0.0
9,3,oct,sun,25.6,35,1.0,0.0
1,4,may,mon,5.0,95,1.0,0.0
5,8,sep,sun,9.9,45,4.1,0.0
3,3,dec,wed,5.6,32,4.7,0.0
7,8,jan,fri,27.2,80,1.5,0.0
6,5,jul,mon,31.7,74,1.2,0.0
3,1,mar,mon,22.1,43,4.2,0.0
9,5,may,sun,16.3,16,9.4,0.0
4,5,aug,tue,4.7,57,1.3,0.0
4,7,jan,sat,27.4,42,6.6,5.9
7,7,may,mon,11.4,58,8.9,0.0
2,2,may,tue,10.0,46,2.6,0.0
3,2,jan,fri,15.5,87,2.4,0.0
4,4,apr,sat,12.7,54,5.0,0.0
6,7,may,wed,28.9,92,0.6,0.0
6,7,sep,tue,31.2,69,4.5,0.0
1,4,jan,fri,14.2,77,1.3,0.0
2,6,may,tue,31.6,31,9.0,0.0
9,5,jan,wed,18.8,64,3.7,0.0
5,1,jul,sun,16.0,97,3.9,0.0
6,8,jan,tue,18.0,46,2.9,0.0
7,8,aug,tue,21.6,50,4.3,1.1
6,7,jun,thu,15.4,63,3.1,0.0
1,1,oct,mon,14.7,89,6.6,0.9
4,1,dec,mon,23.9,47,9.0,0.0
4,5,may,mon,18.3,86,5.0,0.0
3,6,sep,mon,32.5,68,3.2,0.0
3,1,may,sun,15.0,88,4.7,0.0
1,2,jun,mon,32.7,74,4.7,0.0
4,7,jun,sun,22.0,93,4.3,0.0
8,2,may,sun,32.0,73,2.6,0.0
4,1,feb,thu,19.8,63,1.7,0.0
2,8,may,tue,13.4,52,9.1,0.0
6,4,jun,wed,28.1,18,2.1,0.0
4,5,may,mon,10.6,80,7.3,0.0
3,3,sep,thu,33.6,34,8.2,0.0
1,9,jun,wed,29.8,95,9.0,0.0
5,4,mar,tue,6.1,67,9.2,0.0
9,9,sep,sun,32.9,51,8.9,0.0
7,5,oct,sun,24.9,16,7.1,0.0
4,1,aug,fri,20.7,63,6.0,0.0
7,5,aug,sat,20.2,68,7.7,0.0
1,5,jan,mon,28.8,46,6.2,0.0
4,4,sep,sat,12.0,51,3.9,0.0
1,1,jan,sat,29.3,93,2.4,0.0
3,2,nov,thu,4.4,69,4.3,0.0
8,3,oct,tue,24.6,39,1.4,0.0
1,5,may,sun,25.5,23,8.3,0.0
8,8,mar,wed,19.7,71,2.1,0.0
9,2,aug,mon,7.7,22,1.0,0.0
3,5,sep,sun,27.6,48,0.8,0.0
8,8,aug,tue,21.2,72,7.2,0.0
9,4,may,tue,16.6,62,2.7,0.0
8,1,dec,thu,31.3,27,8.3,0.0
2,8,nov,mon,11.3,26,3.2,0.0
6,5,feb,thu,14.1,38,9.4,0.0
3,8,feb,mon,20.4,48,8.2,0.0
7,4,feb,tue,23.1,31,2.7,0.0
7,4,oct,tue,26.5,95,4.0,0.0
4,1,apr,tue,34.0,56,9.2,0.0
4,5,aug,fri,9.2,86,1.9,4.6
9,6,jul,tue,34.1,38,7.9,0.0
9,8,jan,fri,7.6,53,8.0,0.0
1,3,sep,tue,33.7,85,0.8,0.0
5,3,jan,sun,26.9,70,5.4,0.0
2,9,jun,mon,16.0,96,3.5,0.0
1,1,nov,thu,10.5,57,1.0,0.0
3,9,nov,wed,30.8,59,7.7,0.0
7,7,apr,sun,3.5,86,6.2,0.0
5,8,dec,sat,31.6,37,2.1,0.0
5,2,jun,fri,14.4,71,6.0,0.0
2,9,dec,sat,17.9,28,4.2,0.0
6,9,sep,mon,21.3,67,0.7,6.1
1,2,dec,sun,9.9,20,4.7,0.0
1,2,aug,sun,25.4,34,3.5,0.0
4,3,feb,sun,30.7,70,7.2,0.0
5,8,may,sat,15.7,66,5.6,0.5
5,7,feb,fri,11.3,85,8.2,0.0
2,3,mar,tue,28.3,41,9.0,0.0
7,6,oct,fri,20.3,87,7.9,5.5
6,8,sep,tue,10.6,93,4.7,0.6
3,8,may,thu,2.2,63,7.4,2.7
8,7,may,wed,27.9,28,7.2,0.0
9,3,mar,tue,6.2,42,3.2,0.0
2,1,sep,mon,23.5,50,3.9,0.0
1,8,jun,tue,5.0,49,8.1,0.0
4,8,jun,mon,31.8,85,8.7,0.0
1,4,oct,sun,15.3,67,7.9,0.0
6,9,jan,sat,30.4,44,8.3,0.0
6,5,feb,sun,8.8,55,6.4,3.7
5,8,jul,tue,3.1,89,3.3,0.0
6,6,mar,sat,17.1,22,7.2,3.8
2,6,jun,sat,11.5,24,4.0,0.0
2,3,jul,fri,2.9,69,1.7,0.0
5,9,oct,sun,2.3,71,7.5,0.0
3,2,oct,fri,3.1,90,5.4,5.1
4,2,may,tue,3.8,23,5.5,4.2
1,1,may,thu,29.8,67,3.5,0.0
9,9,jul,tue,7.8,33,8.4,0.0
5,2,oct,tue,25.8,55,1.9,0.0
9,4,dec,tue,7.7,20,8.6,0.0
8,4,aug,fri,16.0,93,8.2,0.0
3,1,feb,tue,15.1,78,3.1,0.0
5,9,dec,sat,29.6,21,4.0,0.0
7,8,apr,thu,33.3,49,1.1,0.0
2,9,apr,wed,16.3,49,1.3,0.0
1,7,aug,sat,33.9,83,5.3,0.0
9,5,jun,sat,20.7,49,2.1,0.0
9,5,jan,fri,26.1,93,1.5,0.0
2,2,jun,sun,19.1,24,6.7,0.0
9,7,apr,thu,11.1,44,2.1,0.0
5,1,mar,sat,27.8,34,1.4,0.0
2,3,jun,sat,26.1,35,7.8,5.8
3,6,oct,sun,16.7,66,5.4,0.0
1,9,may,mon,7.7,76,7.6,0.0
7,7,sep,sun,30.7,94,9.3,0.0
2,7,jan,fri,26.6,78,3.6,0.0
3,9,aug,mon,14.6,65,3.8,0.0
5,8,aug,tue,31.9,90,9.1,0.0
6,3,apr,sun,24.0,67,4.3,3.4
5,8,sep,fri,17.2,70,0.9,0.0
1,1,may,tue,27.5,71,5.2,0.0
5,2,oct,sat,2.6,71,6.7,0.0
4,3,jun,tue,11.7,32,6.8,0.0
9,6,sep,tue,30.6,48,9.2,0.0
4,8,mar,tue,30.0,97,8.1,0.0
3,8,jan,fri,4.2,90,4.3,0.0
5,4,nov,fri,2.3,82,7.9,0.0
2,7,aug,tue,33.5,87,0.5,0.0
1,1,mar,tue,10.0,33,6.9,0.0
5,4,nov,sun,14.9,33,4.7,0.0
3,4,may,sun,23.2,80,4.4,0.0
6,5,oct,sat,3.0,46,5.8,0.0
5,8,sep,sat,5.4,32,4.2,0.0
4,4,apr,mon,23.4,22,1.3,0.0
1,5,aug,thu,26.1,69,4.1,0.0
6,6,apr,sat,6.6,36,0.8,0.0
2,6,jul,sat,4.5,52,7.6,0.0
1,8,nov,tue,13.5,36,6.1,0.0
6,6,jul,sat,14.8,70,9.1,0.0
2,8,apr,mon,25.0,68,4.2,0.0
1,2,nov,thu,4.8,67,0.6,0.0
2,7,jun,tue,12.1,35,2.0,0.0
2,4,aug,fri,4.7,20,6.8,0.0
2,5,mar,sat,27.4,22,4.9,0.0
1,5,nov,mon,9.4,78,6.4,0.0
7,8,oct,thu,28.1,54,1.1,0.0
6,8,mar,wed,18.3,29,7.7,0.0
4,3,jun,fri,24.8,95,3.9,0.0
2,6,sep,sun,14.5,49,7.9,0.0
1,7,sep,tue,11.1,53,4.9,0.0
3,9,feb,thu,4.5,45,0.8,0.0
4,3,may,tue,8.3,66,8.3,0.7
1,1,apr,mon,7.2,20,4.8,0.0
9,4,apr,sun,30.6,76,2.8,0.0
9,2,apr,tue,29.4,63,5.2,0.0
8,4,mar,fri,19.2,38,3.8,0.0
1,4,nov,sat,22.5,83,1.7,0.0
5,7,jan,sun,5.0,42,7.2,0.0
5,9,jun,mon,31.3,91,4.0,0.0
8,6,sep,fri,3.5,61,8.2,0.0
3,9,jul,mon,2.6,95,8.6,0.0
3,9,feb,tue,5.2,60,2.0,0.0
2,7,oct,sat,24.4,86,6.6,0.0
1,1,aug,fri,33.8,79,3.7,0.0
6,4,aug,sun,10.4,85,7.1,0.0
8,9,jan,thu,22.2,94,2.4,0.7
5,8,oct,sun,19.3,63,9.2,0.0
5,4,apr,tue,13.7,66,9.1,0.0
1,2,dec,fri,2.6,21,5.6,0.0
7,7,jul,thu,15.1,38,3.8,0.0
7,8,feb,sat,18.9,30,0.5,0.0
1,1,feb,sun,13.0,83,7.7,0.0
9,7,nov,tue,32.3,36,4.2,0.0
5,5,apr,sat,17.1,33,5.9,0.0
6,4,feb,fri,24.4,94,5.5,0.0
8,7,jul,mon,5.0,75,6.6,0.0
7,3,apr,mon,6.4,42,3.3,0.0
8,4,nov,fri,22.0,62,2.8,3.4
5,3,dec,tue,23.9,60,9.0,0.0
8,2,nov,tue,19.6,56,2.6,0.0
5,4,jul,mon,20.5,60,2.7,0.0
9,4,dec,fri,7.9,24,1.2,0.0
8,7,sep,sat,14.0,47,0.9,0.0
1,7,may,sun,9.1,72,1.0,0.0
7,6,jan,wed,14.6,37,7.4,4.7
2,5,may,fri,12.0,71,3.0,0.0
3,9,aug,mon,31.3,30,2.3,0.0
1,4,may,sat,14.1,35,1.9,0.0
7,2,sep,tue,8.6,94,3.4,0.0
5,7,feb,fri,19.7,75,6.8,0.0
5,7,aug,sat,28.7,41,2.7,0.0
3,7,sep,tue,20.8,76,5.7,0.0
7,9,dec,sat,9.9,34,3.7,0.0
7,8,dec,wed,8.6,94,1.6,0.0
7,2,apr,fri,31.1,82,8.5,0.0
2,5,sep,sun,28.4,73,1.9,0.0
6,8,feb,sun,17.2,44,3.1,0.0
9,5,nov,sat,22.8,16,4.1,0.0
1,7,apr,tue,31.1,25,1.7,0.0
9,3,apr,wed,27.8,59,3.6,0.0
4,4,sep,sun,25.8,21,7.4,0.0
5,4,jun,mon,25.9,84,4.3,0.0
8,9,sep,mon,17.6,67,4.5,0.0
1,1,jan,wed,15.2,85,9.0,0.0
6,2,feb,wed,19.1,20,6.0,0.0
5,1,nov,fri,29.8,89,5.5,0.0
3,5,feb,wed,20.4,39,4.6,0.0
9,6,dec,mon,10.4,36,0.8,0.0
1,3,nov,mon,21.3,56,8.1,0.0
2,9,may,sun,32.2,96,6.1,0.0
7,7,jul,fri,2.2,22,8.0,0.0
8,8,oct,sat,16.2,76,9.2,0.0
3,1,dec,sun,6.7,67,6.7,0.0
2,5,nov,sat,7.1,55,7.6,0.0
4,7,may,mon,23.5,86,4.4,0.0
7,6,jun,fri,6.4,41,5.2,0.0
6,5,jul,sun,15.0,83,3.8,0.0
5,5,oct,fri,22.6,44,1.6,3.9
5,7,oct,sat,23.1,74,2.5,3.8
3,3,aug,sun,23.7,27,4.1,0.0
7,1,jan,fri,29.9,71,1.5,0.0
8,8,feb,mon,17.0,72,0.4,0.0
9,7,jul,mon,12.7,97,6.5,0.0
1,5,dec,sun,20.2,78,8.2,0.0
3,9,nov,tue,17.8,64,1.6,0.0
9,8,jun,tue,34.0,91,3.7,0.0
2,2,sep,mon,10.3,68,7.9,0.0
5,8,apr,sun,28.2,48,6.6,0.0
5,8,jun,sat,24.4,65,5.2,0.0
3,1,dec,thu,20.2,19,2.9,0.0
2,5,nov,tue,7.3,40,5.0,0.0
8,3,jan,sun,19.1,73,0.6,0.0
2,3,dec,tue,5.4,19,3.6,0.0
7,6,dec,mon,32.5,22,5.2,4.0
3,8,sep,wed,33.6,35,4.3,0.0
8,8,mar,mon,27.2,61,7.0,0.0
1,7,may,sat,16.5,48,2.7,0.0
7,2,aug,sat,32.3,83,5.7,0.0
1,1,sep,mon,14.5,24,5.1,0.0
2,5,oct,tue,31.3,55,9.2,3.8
7,6,jan,tue,2.6,44,5.5,1.7
7,5,jan,thu,13.8,75,3.9,0.0
6,8,oct,fri,14.5,96,2.7,0.0
6,3,feb,sun,10.3,44,4.6,0.0
2,5,dec,sun,26.1,87,3.8,0.0
3,1,may,tue,11.5,16,6.6,0.0
2,6,apr,mon,33.5,35,0.7,0.0
4,2,feb,sat,29.3,34,0.7,0.0
7,7,oct,thu,25.7,46,1.9,0.8
4,1,jul,sun,30.7,95,5.9,0.0
1,7,sep,fri,9.1,88,6.5,0.0
3,1,sep,mon,26.6,87,2.5,0.0
5,6,oct,sat,32.7,54,7.1,0.0
5,3,sep,mon,31.4,92,2.8,1.7
1,4,nov,thu,32.7,93,2.0,0.0
8,2,jan,thu,6.9,60,0.4,0.0
9,7,oct,wed,25.2,24,3.7,0.0
9,9,oct,fri,32.8,67,7.5,0.0
4,3,dec,sun,17.0,39,4.0,0.0
6,4,oct,mon,2.5,38,1.8,0.0
